编号,所属势力,角色,性别,初始兵种,HP,力量,魔力,速度,技巧,防守,魔防,幸运,魅力,成长合计,初始等级,初始HP,初始力量,初始魔力,初始速度,初始技巧,初始防守,初始魔防,初始幸运,初始魅力,剑术,枪术,斧术,弓术,格斗术,黑魔法,白魔法,指挥,步兵,马术,重装,飞行,擅长,弱项,个人特技,个人特技说明,血印,血印说明,最早可加入章节,加入条件,挖角条件,装备特技,可习得战技
#11,拉弥努家族,米迦艾拉,女,斗士,50,45,30,40,35,40,25,30,40,,5,28,12,4,7,8,7,5,7,9,E,E,D,D,E,E,E,E,E,E+,E,E,斧术,黑魔法、白魔法、马术、飞行,身经百战的强者,与邻接的敌人战斗时，命中+10。,--,--,"第1部 凯伊篇 第5章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","3月15日 帝都上层 上参道  需满足挖角条件
3月23日 帝都下层 贫民窟 前往酒馆完成剧情后自动加入
3月8日 帝都上层 上参道  需满足挖角条件
 3月21日 武器店附近触发剧情后 帝都上层 上参道 需满足挖角条件","凯伊：支援LV3、名声LV5、需交涉（难度 中）| 支付3000G
--
赛奥朵拉：支援LV3、名声LV8、需交涉（难度 中）| 支付3000G
蕾达：支援LV3、名声LV6、需交涉（难度 中）| 支付3000G",,劈刺（初始自带）
#12,美盖拉的灯火,赛奥朵拉,女,贵族,70,50,30,40,40,40,30,30,50,,1,30,6,6,6,6,7,5,6,8,E,D,E,E,E,E,E,E+,E,E,E,E,枪术、白魔法、指挥,黑魔法,不退的觉悟,受到攻击时，有30%几率发动。受到的伤害减半。,魂魄之天冠,攻击时，有25%几率发动。攻击力+3。,第1部  赛奥朵拉篇 第1章,开始时自动加入，其他篇不可挖角,--,毁坏（等级Lv1时）；直击（等级Lv5时）,
#13,美盖拉的灯火,波拿帕尔特,男,贵族,35,35,45,40,50,30,40,35,40,,1,25,7,10,7,8,6,8,5,7,E+,E,E,E,E,D,D,E,E,E,E,E,剑术、黑魔法、白魔法、指挥,重装、飞行,出谋划策,邻接的我方技巧+3。,--,--,第1部  赛奥朵拉篇 第1章,第2回合自动加入，其他篇不可挖角,--,,
#14,美盖拉的灯火,托比亚斯,男,贵族,55,60,15,25,30,45,20,40,35,,1,28,14,4,5,5,8,3,6,5,E,E,D,E,E,E,E,E,E,E+,E,E,斧术、马术、重装,剑术,大招,使用战技攻击时，攻击力+3。,--,--,第1部  赛奥朵拉篇 第1章,第2回合自动加入，其他篇不可挖角,--,,
#15,美盖拉的灯火,莉利安,女,猎兵,35,35,30,40,55,30,35,50,25,,5,25,8,6,9,10,6,5,7,6,E,E,E,D,E,E,E,E,E,E,E,E,弓术、步兵,格斗术,安全策略,战斗时，若敌人无法反击，命中+10。,--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第4章
第1部 蕾达篇 第5章","3月1日 帝都下层 港口 需满足挖角条件
3月27日 帝都上层 下参道 需满足挖角条件
剧情自动加入
4月7日 帝都上层 下参道 需满足挖角条件","凯伊：支援LV2、名声LV8、需交涉（难度 中）| 支付 5000G
迪托利希：支援LV2、名声LV8、需交涉（难度 中）| 支付 5000G
--
蕾达：支援LV2、名声LV7、需交涉（难度 中）| 支付 5000G",,
#16,美盖拉的灯火,莱桑达,男,飞驼兵,45,40,25,50,35,40,25,30,30,,5,28,9,6,8,8,8,6,8,7,E,D,E+,E,E,E,E,E,E,D,E,E+,枪术、斧术、马术、飞行,剑术、格斗术、重装,疾行攻击,若战斗时为先攻，回避+15。,--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇  第4章
第1部 蕾达篇 第5章","3月1日 帝都下层 港口 需满足挖角条件
3月27日 帝都上层 下参道 需满足挖角条件
剧情自动加入
4月7日 帝都上层 下参道 需满足挖角条件","凯伊：支援LV3、名声LV8、需交涉（难度 高）| 给铁枪×5
迪托利希：支援LV3、名声LV6、需交涉（难度 高）| 给铁枪×5
--
蕾达：支援LV3、名声LV7、需交涉（难度 高）| 给铁枪×5",,
#17,蔷薇风暴,蕾达,女,平民,40,35,35,65,50,30,35,25,55,,1,25,8,6,12,8,6,6,5,10,D,E,E,D,E,E,E+,E,E,E,E,E,剑术、弓术、白魔法、步兵,枪术,暗中袭击,若战斗时为先攻，有5/10%几率发动。不会受到反击。,大地之天冠,攻击时，有3%几率发动。攻击力+7。,第1部 蕾达篇 第1章,开始时自动加入，其他篇不可挖角,--,,
#18,蔷薇风暴,巴卡尼亚,男,平民,50,50,20,25,40,45,20,30,35,,1,29,12,4,5,6,8,3,6,6,E,E+,D,E,E,E,E,E+,E,E+,E+,E,枪术、斧术、马术、重装,黑魔法、白魔法,守护骑士的职责,"受到攻击时，受到的伤害减少至90%。
（减伤10%）",--,--,"凯伊篇不可挖角
第1部 迪托利希篇 第4章
第1部 赛奥朵拉 第5章
第1部 蕾达篇 第1章","不可挖角
3月27日 帝都中层 市区 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
开始时自动加入","--
迪托利希：支援LV3、名声LV8、完成完成蕾达的外传
赛奥朵拉：支援LV3、名声LV8、完成完成蕾达的外传
--",,
#19,蔷薇风暴,西洛可,男,平民,40,40,40,45,50,35,35,50,45,,1,26,8,8,9,8,6,7,8,8,D,E,E,E,E,D,D,E,E,E,E,E,剑术、黑魔法、白魔法、指挥,重装,女神的恩宠,战斗后，自己的HP回复5。,"魂魄之天冠
（隐藏）",--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉 第5章
第1部 蕾达篇 第1章","3月5日 帝都下层 贫民窟 需满足挖角条件
4月1日 帝都上层 下参道 需满足挖角条件
3月8日 帝都上层 游乐区 需满足挖角条件
开始时自动加入","凯伊：支援LV3、名声LV9、需交涉（难度 超高）| 完成西洛可的委托
迪托利希：支援LV3、名声LV9、需交涉（难度 超高）| 完成西洛可的委托
赛奥朵拉：支援LV1、名声LV5、需交涉（难度 超高）| 完成西洛可的委托
--",,
#20,蔷薇风暴,穆,女,平民,50,50,25,50,50,40,30,30,40,,1,23,7,3,7,8,5,5,4,4,E,E,E,E,D,E,E,E,E,E,E,E,剑术、斧术、格斗术、白魔法,,成长的预兆,"等级提升时，基本能力容易成长。
（全属性提升20%，成长率信息为已加个技的最终成长率）",--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉 第5章
第1部 蕾达篇 第1章","3月5日 帝都下层 贫民窟 需满足挖角条件
4月1日 帝都上层 下参道 需满足挖角条件
3月8日 帝都上层 游乐区 需满足挖角条件
开始时自动加入","凯伊：支援LV3、名声LV9、需交涉（难度 中）| 给？？？×3（蔬菜古尔马欧萨？）
迪托利希：支援LV3、名声LV7、需交涉（难度 中）| 给？？？×3
赛奥朵拉：支援LV3、名声LV9、需交涉（难度 中）| 给？？？×3
--",,
#21,蔷薇风暴,奥琳琵娅,女,诅咒师,35,35,50,35,35,30,40,40,40,,5,25,6,13,8,7,6,7,8,9,E,E,E,E,E,E+,D,E,E,E,E,E,斧术、白魔法,枪术,争强好胜,装备魔法时，必杀+10。,--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉 第5章
第1部 蕾达篇 第4章","3月5日 帝都下层 贫民窟 需满足挖角条件
4月1日 帝都上层 下参道 需满足挖角条件
3月8日 帝都上层 游乐区 需满足挖角条件
开始时自动加入","凯伊：支援LV3、名声LV8、需交涉（难度 超高）| 完成奥琳琵娅的委托 1～3
迪托利希：支援LV3、名声LV6、需交涉（难度 超高）| 完成奥琳琵娅的委托 1～3
赛奥朵拉：支援LV3、名声LV9、需交涉（难度 超高）| 完成奥琳琵娅的委托 1～3
--",,
#22,炎之鬣,贝特兰,男,—,50,55,15,45,50,45,20,30,50,,,,,,,,,,,,—,—,—,—,—,—,—,—,—,—,—,—,,,铠葬流,战斗时，有5%几率发动。可无视攻速进行追击。,--,--,第3部 第1区分,在第1部完成贝特兰的外传后，剧情自动加入,--,,
#23,炎之鬣,盖茨,男,平民,50,50,20,40,45,45,25,40,45,,4,28,11,3,8,8,7,3,5,8,E,D,E+,E,E,E,E,E,E,D,E,E,枪术、斧术、马术,黑魔法、白魔法,帮手,邻接的我方防守+3。,--,--,"凯伊篇不可挖角
第1部 迪托利希篇 第4章
赛奥朵拉不可挖角
蕾达篇不可挖角","不可挖角
3月27日 帝都中层 露天市场 需满足挖角条件
不可挖角
不可挖角","--
迪托利希：支援LV3、名声LV10、完成？？？并达成？？？
--
--",,
#24,炎之鬣,哥莱亚斯,男,士兵,55,60,5,15,30,70,15,35,25,,7,35,17,2,5,5,11,2,7,4,E,D,D,E,E,E,E,E,E,×,D,×,斧术、重装,黑魔法、白魔法,重量级战士,无法成为骑兵和飞行的兵种。体格+5。,--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月21日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都中层 大斗技场前广场 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月21日 帝都中层 大斗技场前广场 需满足挖角条件","凯伊：支援LV3、名声LV7、需交涉（难度 高）| 给巨大肉×3
迪托利希：支援LV3、名声LV6、需交涉（难度 高）| 给巨大肉×3
赛奥朵拉：支援LV3、名声LV9、需交涉（难度 高）| 给巨大肉×3
蕾达：支援LV3、名声LV10、需交涉（难度 高）| 给巨大肉×3",,
#25,炎之鬣,杰斯塔,男,斗士,40,35,15,60,45,35,25,40,40,,7,27,9,5,13,11,5,5,8,9,D,E,D,E+,E,E,E,E,D,E,E,E,剑术、弓术、步兵,斧术,瞬转,使用“替换”后，防守+3。（持续到自己的下一个行动阶段）,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月21日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都中层 大斗技场前广场 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月21日 帝都中层 大斗技场前广场 需满足挖角条件","凯伊：支援LV3、名声LV10、需交涉（难度 超高）| 完成杰斯塔的委托1~3
迪托利希：支援LV3、名声LV6、需交涉（难度 超高）| 完成杰斯塔的委托1~3
赛奥朵拉：支援LV3、名声LV9、需交涉（难度 超高）| 完成杰斯塔的委托1~3
蕾达：支援LV3、名声LV10、需交涉（难度 超高）| 完成杰斯塔的委托1~3",,
#26,炎之鬣,丹提,女,诅咒师,30,30,45,40,40,20,40,45,30,,7,26,6,12,11,8,5,10,9,6,E,E,E,E,E,D,D,E,E,E,E,E,黑魔法、白魔法、指挥,格斗术,战场剧作家,周围2格内的我方在战斗时，根据其（魅力÷2）%的几率发动，该名我方的必避+10。,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月21日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都中层 露天市场 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月21日 帝都中层 露天市场 需满足挖角条件","凯伊：支援LV3、名声LV10、需交涉（难度 高）| 支付8000G
迪托利希：支援LV2、名声LV8、需交涉（难度 高）| 支付8000G
赛奥朵拉：支援LV3、名声LV6、需交涉（难度 高）| 支付8000G
蕾达：支援LV3、名声LV10、需交涉（难度 高）| 支付8000G",,烈风（初始自带）
#27,姬金鱼草的朝露,欧露赫露,女,诅咒师,30,60,45,10,20,60,60,20,60,,3,22,16,9,4,3,13,12,5,11,E,E,D,E,E,D,D,E,E,×,E+,×,斧术、黑魔法、白魔法,剑术,坚如磐石,防守+5。成为重装。无法成为骑兵和飞行的兵种（带【重装】特性）,"魂魄之天冠

使徒之天冠","攻击时，有25%几率发动。攻击力+3。
攻击时，有20%几率发动，命中+20。",第3部 第2区分,在第1部完成欧露赫露的外传后，剧情自动加入,--,动态预测；调魂,
#28,姬金鱼草的朝露,迪雅各,男,猎兵,45,40,20,45,60,35,20,35,30,,7,28,11,4,10,12,6,3,8,6,D,E,E,D,E,E,E,E,E,E,E,E,剑术、弓术、步兵,黑魔法,保镖,邻接的我方战斗时，有5%几率发动。使该名我方不会受到追击。,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月24日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都中层 大斗技场前广场 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月21日 帝都中层 大斗技场前广场 需满足挖角条件","凯伊：支援LV3、名声LV10、完成欧露赫露的外传
迪托利希：支援LV3、名声LV9、完成欧露赫露的外传
赛奥朵拉：支援LV2、名声LV8、完成欧露赫露的外传
蕾达：支援LV3、名声LV8、| 完成欧露赫露的外传",,
#29,姬金鱼草的朝露,罗蕾塔,女,斗士,35,35,35,55,40,30,40,30,30,,7,25,8,7,12,8,6,6,7,5,D,D,E,E,D,E,E,E,E,E,E,D,剑术、枪术、飞行,重装,游刃有余,战斗时，若自己的HP为一半以上，回避 +10。,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月23日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都上层 下参道 需满足挖角条件
3月8日 帝都下层 港口 需满足挖角条件
3月21日 帝都下层 港口 需满足挖角条件","凯伊：支援LV3、名声LV7、需交涉（难度 中）
迪托利希：支援LV3、名声LV9
赛奥朵拉：支援LV3、名声LV5、需交涉（难度 中）
蕾达：支援LV3、名声LV5、需交涉（难度 中）",,
#30,姬金鱼草的朝露,西提司,男,士兵,45,45,30,40,45,40,35,30,50,,7,28,12,8,9,9,8,7,7,11,E,D,D,E,E,E,E,E+,E,E,E,D,枪术、斧术、指挥、飞行,,迎战态势,在敌方行动阶段中，第1次战斗时，有50%几率发动。自己变为先攻。,天秤之天冠,攻击时，有3%几率发动。不会受到反击。,"第1部 凯伊篇 第3章
迪托利希篇不可挖角
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月23日 帝都中层 大斗技场前广场 需满足挖角条件
不可挖角
3月8日 帝都下层 港口 需满足挖角条件
3月21日 帝都下层 港口 需满足挖角条件","凯伊：支援LV3、名声LV6、需交涉（难度 高）| 完成西提司的委托
--
赛奥朵拉：支援LV3、名声LV6、需交涉（难度 高）| 完成西提司的委托
蕾达：支援LV3、名声LV10、需交涉（难度 高）| 完成西提司的委托",,
#31,姬金鱼草的朝露,妮涅,女,士兵,45,45,35,35,45,35,45,50,40,,7,30,10,6,7,10,7,11,10,7,E,D,D,E,E,E,D,E,E,D,E,E,枪术、白魔法、马术,弓术,精灵之声,战斗时，若敌人装备魔法，命中·回避 +10。,孤高之天冠,"攻击时，有10%几率发动。
命中+30。","第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月23日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都上层 下参道 需满足挖角条件
3月8日 帝都下层 港口 需满足挖角条件
3月21日 帝都下层 港口 需满足挖角条件","凯伊：支援LV3、名声LV6、需交涉（难度 高）| 给辉光鱼×1
迪托利希：支援LV3、名声LV8、需交涉（难度 高）| 给辉光鱼×1
赛奥朵拉：支援LV3、名声LV6、需交涉（难度 高）| 给辉光鱼×1
蕾达：支援LV3、名声LV8、需交涉（难度 高）|给辉光鱼×1",,
#32,月之谎言,谭利穆恩,男,—,45,40,45,40,45,35,40,60,50,,,,,,,,,,,,—,—,—,—,—,—,—,—,—,—,—,—,,,,幸运+3。,魂魄之天冠,攻击时，有25%几率发动。攻击力+3。,第3部 第1区段,在第1部完成谭利穆恩的外传后，剧情自动加入,--,,
#33,月之谎言,乌修拉,女,猎兵,40,35,35,50,50,35,30,40,45,,7,25,9,7,9,11,5,5,8,9,D,E,E,D,E,E,E,E,D,E,E,E,剑术、弓术、格斗术,,商会理事,包括自己在内的周围2格内的我方均可使用道具袋（运输队）。,束缚之天冠,攻击时，有5%的概率发动，给予的伤害变为1.2倍。,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
蕾达篇不可挖角","3月2日 帝都中层 露天市场 需满足挖角条件
3月27日 帝都中层 露天市场 需满足挖角条件
3月8日 帝都中层 露天市场 需满足挖角条件
不可挖角","凯伊：支援LV3、名声LV10、需交涉（难度 低）| 完成塔利穆恩的外传，所有问题均选择“是”
迪托利希：支援LV3、名声LV7、需交涉（难度 低）| 完成塔利穆恩的外传，所有问题均选择“是”
赛奥朵拉：支援LV3、名声LV9、需交涉（难度 低）| 完成塔利穆恩的外传，所有问题均选择“是”
--",闪身（初始自带）,
#34,月之谎言,希蒙,男,斗士,50,50,20,35,40,40,25,50,35,,7,31,14,4,7,9,8,4,12,5,D,E,D,E,E,E,E,E,D,E,E,E,剑术、斧术、步兵,白魔法,死里逃生,自己的HP在2以上时，若受到会将HP归0的伤害，根据幸运%的几率发动，残留1HP。,--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","3月2日 帝都下层 港口 需满足挖角条件
3月27日 帝都上层 游乐区 需满足挖角条件
3月8日 帝都中层 市区 需满足挖角条件
3月23日 帝都中层 市区 需满足挖角条件","凯伊：支援LV3、名声LV8、需交涉（难度 低）| 抛硬币时选择反面
迪托利希：支援LV3、名声LV7、需交涉（难度 低）| 抛硬币时选择反面
赛奥朵拉：支援LV3、名声LV7、需交涉（难度 低）| 抛硬币时选择反面
蕾达：支援LV3、名声LV6、需交涉（难度 低）| 抛硬币时选择反面",,
#35,月之谎言,露露蒂雅,女,斗士,40,35,20,55,45,30,20,30,30,,7,27,9,4,15,10,7,3,6,6,D,E,D,E,D,E,E,E,D,E,E,E,剑术、枪术、步兵,斧术、黑魔法,迅隼,若战斗时为先攻，攻速+3。,--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","3月2日 帝都中层 露天市场 需满足挖角条件
3月27日 帝都中层 露天市场 需满足挖角条件
3月8日 帝都中层 露天市场 需满足挖角条件
3月23日 帝都中层 露天市场 需满足挖角条件","凯伊：支援LV3、名声LV9、需交涉（难度 高）| 完成露露蒂雅的委托
迪托利希：支援LV3、名声LV9、需交涉（难度 高）| 完成露露蒂雅的委托
赛奥朵拉：支援LV3、名声LV7、需交涉（难度 高）| 完成露露蒂雅的委托
蕾达：支援LV3、名声LV7、需交涉（难度 高）| 完成露露蒂雅的委托",,
#36,月之谎言,绯亚娜,女,诅咒师,30,35,55,30,40,20,45,25,40,,7,23,5,14,6,8,4,10,5,9,E,E,E,E,E,D,D,E,E,D,E,E,黑魔法、白魔法、马术,剑术、格斗术,淑光,使用魔法回复我方时，根据幸运%几率发动。魔法的使用次数不会减少。,再生之天冠,攻击时，有20%几率发动。小幅回复自己的HP。,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","3月2日 帝都下层 港口 需满足挖角条件
3月27日 帝都上层 游乐区 需满足挖角条件
3月8日 帝都中层 市区 需满足挖角条件
3月23日 帝都下层 厩舍前通道 需满足挖角条件","凯伊：支援LV3、名声LV8、需交涉（难度 中）| 支付3000G
迪托利希：支援LV3、名声LV7、需交涉（难度 中）| 支付3000G
赛奥朵拉：支援LV3、名声LV9、需交涉（难度 中）| 支付3000G
蕾达：支援LV3、名声LV5、需交涉（难度 中）| 支付3000G",,
#37,白鸦新娘团,爱娜特莉亚,女,诅咒师,40,35,50,50,45,35,40,40,50,,,,,,,,,,,,—,—,—,—,—,—,—,—,—,—,—,—,,,"气流功
经络回旋",回避+3。/回避+5。可使用“煌龙破”,--,--,第3部 第2第2区分,在第1部中完成爱娜特莉亚的外传后，剧情自动加入,--,连贯圆滑（等级Lv1时）,
#38,白鸦新娘团,沙兰,女,平民,35,30,45,35,50,30,45,35,40,,4,24,6,10,6,7,6,9,8,8,E,E+,E,E,E,D,D,D,E,E,E,E,枪术、白魔法、指挥,剑术,挽留者,使用“拉近”后，可使用辅助魔法。,--,--,"凯伊篇不可挖角
第1部 迪托利希篇 第4章
赛奥朵拉篇不可挖角
第1部 蕾达篇 第4章","不可挖角
3月27日 帝都中层 市区 需满足挖角条件
不可挖角
3月23日 帝都中层 市区 需满足挖角条件","迪托利希：支援LV3、名声LV10、需交涉（难度 低）| 完成爱娜特莉亚的外传
蕾达：支援LV3、名声LV8、需交涉（难度 低）| 完成爱娜特莉亚的外传
在提问中选择以下选项：【1.明白了】【2.萨拉米斯国】【3.达·米纳】【4.搁浅的巨大船】",,
