序号,阶级,兵种名,最低转职等级,限定,HP,力量,魔力,速度,技巧,防守,魔防,幸运,魅力,精通加成属性,精通加成值,基础HP,基础力量,基础魔力,基础速度,基础技巧,基础防守,基础魔防,基础幸运,基础魅力,转职·主要技能,转职·选择技能,转职条件,使用武器,技能EXP加成,移动力,兵种特性,兵种固有特技,精通所需EXP,精通特技,纳入推荐
11,中级职,弓箭手,20,,10,0,0,10,15,5,0,5,5,,,0,0,0,2,2,1,0,0,0,弓术C,—,箭术C、道具 中级考试票证×1（推荐LV20、名声LV4）,弓术・步兵术,箭术+2、步兵术+1,5,猎兵系/步兵,【战技装备+1】【弓命中+5】,60,【状态不错】,是
12,中级职,恶棍,20,,10,0,0,15,10,0,5,5,0,,,0,0,0,3,1,0,1,1,-1,—,剑术C、弓术C,剑术/箭术任意一项C、道具 中级考试票证×1（推荐LV20、名声LV4）,剑术・弓术・步兵术,剑术+1、箭术+1、步兵术+2,5,猎兵系/步兵,【战技装备+1】【开锁】【探索术】,60,【暗影隐身】,是
13,中级职,重装步兵,20,,10,10,-5,-5,5,25,-5,0,5,,,2,1,0,-2,0,4,0,0,0,重装术E+,枪术C、斧术C,枪术/斧术任意一项C&重装术E+、道具 中级考试票证×1（推荐LV20、名声LV4）,剑术・枪术・斧术・步兵术・重装术,枪术+1、斧术+1、重装术+2,4,士兵系/【重装】,【战技装备+1】【后攻防守+3】,60,【大反击】,是
14,中级职,轻骑兵,20,,10,5,-5,5,0,5,0,5,10,,,1,1,0,1,0,2,0,0,1,马术E+,剑术C、枪术C,剑术/枪术任意一项C&马术E+、道具 中级考试票证×1（推荐LV20、名声LV4）,剑术・枪术・斧术・马术,枪术+1、马术+2,6,士兵系/【骑兵】,【乘降术】,60,【体力强化】,是
15,中级职,战车兵,20,,10,5,-5,-5,15,10,0,5,10,,,3,1,0,-2,3,3,0,0,1,弓术C、马术D,—,箭术C&马术D、道具 中级考试票证×1（推荐LV20、名声LV4）,弓术・马术,箭术+2、马术+1,5,士兵系/【骑兵】,【战车装甲】【战车兵的战术】【战车兵之道】,60,【突击态势】,是
16,中级职,骑甲驼兵,20,,10,0,-5,10,5,10,0,5,5,,,1,0,0,2,0,2,0,0,0,马术D,枪术C、斧术C,枪术/斧术任意一项C&马术D、道具 中级考试票证×1（推荐LV20、名声LV4）,剑术・枪术・斧术・马术・飞行术,枪术+1、斧术+1、马术+1、飞行术+1,6,飞行系/【骑兵】,【乘降术】,60,【威胁察觉】,是
17,中级职,天翼兵,20,女,10,0,5,0,5,5,5,5,10,魔防,3,0,0,0,4,1,1,2,0,1,飞行术E+,剑术C、枪术C,剑术/枪术任意一项C&飞行术E+、道具 中级考试票证×1（推荐LV20、名声LV4）,剑术・枪术・飞行术,剑术+1、枪术+1、飞行术+2,6,飞行系/【飞行】,【乘降术】,60,【天马的护翼】,是
18,中级职,萨满巫师,20,,5,-5,15,10,10,-10,10,10,0,,,0,0,2,1,1,0,2,0,-1,黑魔法C+,—,黑魔术C+、道具 中级考试票证×1（推荐LV20、名声LV4）,剑术・格斗术・黑魔法・白魔法・步兵术,剑术+1、黑魔术+2、白魔术+1,5,魔道系/步兵,【黑魔术的探究】【魔法命中+3】,60,【技巧咒缚】,是
19,中级职,牧师,20,,5,-5,10,5,5,-10,15,15,10,,,0,0,1,0,0,0,3,2,1,白魔法C+,—,白魔术C+、道具 中级考试票证×1（推荐LV20、名声LV4）,斧术・格斗术・黑魔法・白魔法・步兵术,格斗术+1、黑魔术+1、白魔术+2,5,魔道系/步兵,【白魔术的探究】【魔法回复+5】,60,【信仰心】,是
20,上级职,侍道,35,,10,5,0,15,10,0,-5,5,5,,,3,0,0,7,3,0,0,0,0,剑术B,—,剑术B、道具 上级考试票证×1（推荐LV35、名声LV8）,剑术・枪术・步兵术,剑术+3、枪术+1、步兵术+2,5,斗士系/步兵,【战技装备+2】【剑必杀+5】,100,【残心】,是
21,上级职,勇士,35,,20,20,-5,0,0,5,-5,0,5,,,4,4,0,1,0,0,0,0,0,—,剑术B、斧术B、格斗术B,剑术/斧术/格斗术任意一项B、道具 上级考试票证×1（推荐LV35、名声LV8）,剑术・斧术・格斗术・步兵术,剑术+2、斧术+3、格斗术+2、步兵术+1,5,斗士系/步兵,【战技装备+2】【斧命中+5】【格斗命中+5】,100,【熟练之技】,是
22,上级职,狙击手,35,,10,5,0,10,10,5,5,5,5,,,1,0,0,5,5,0,0,0,0,弓术B,—,箭术B、道具 上级考试票证×1（推荐LV35、名声LV8）,弓术・步兵术,箭术+3、步兵术+2,5,猎兵系/步兵,【战技装备+2】【弓命中+10】,100,【射击专家】,是
23,上级职,森林骑士,35,,10,5,0,10,10,5,5,5,5,,,1,0,0,5,2,1,0,0,0,弓术B、马术D,—,箭术B&马术D、道具 上级考试票证×1（推荐LV35、名声LV8）,剑术・弓术・马术,剑术+1、箭术+2、马术+2,6,猎兵系/【骑兵】,【乘降术】【战技装备+1】【弓命中+5】,100,【猎人之眼】,是
24,上级职,巨型重甲兵,35,,15,15,-5,-10,5,30,-10,0,5,,,5,3,0,-5,0,9,-1,0,0,重装术D,枪术B、斧术B,枪术/斧术任意一项B&重装术D、道具 上级考试票证×1（推荐LV35、名声LV8）,枪术・斧术・步兵术・重装术,枪术+2、斧术+2、步兵术+1、重装术+3,4,士兵系/【重装】,【战技装备+2】【后攻防守+5】,100,【集中反击】,是
25,上级职,荣光骑士,35,,10,10,-5,0,0,5,10,5,10,,,3,0,0,1,0,1,0,0,3,马术C,剑术B、枪术B,剑术/枪术任意一项B&马术C、道具 上级考试票证×1（推荐LV35、名声LV8）,剑术・枪术・斧术・马术,剑术+2、枪术+2、斧术+1、马术+3,6,士兵系/【骑兵】,【乘降术】【战技装备+2】,100,【圣盾】,是
26,上级职,先知,35,,10,-5,20,5,15,-10,15,10,0,,,1,0,4,3,4,0,4,0,-1,黑魔法B,—,黑魔术B、道具 上级考试票证×1（推荐LV35、名声LV8）,剑术・格斗术・黑魔法・白魔法・步兵术,剑术+2、格斗术+1、黑魔术+3、白魔术+1、步兵术+1,5,魔道系/步兵,【黑魔术的探究】【魔法命中+5】,100,【速度咒缚】,是
27,上级职,主教,35,,10,-5,15,0,5,-10,20,20,10,,,1,0,3,1,0,0,5,3,3,白魔法B,—,白魔术B、道具 上级考试票证×1（推荐LV35、名声LV8）,斧术・格斗术・黑魔法・白魔法・步兵术,斧术+1、格斗术+2、黑魔术+1、白魔术+3、步兵术+1,5,魔道系/步兵,【白魔术的探究】【魔法回复+10】,100,【结界】,是
28,上级职,神鸵兵,35,,15,0,10,10,5,10,10,5,5,,,2,0,1,3,0,1,2,0,0,黑魔法B、马术D,—,黑魔术B&马术D、道具 上级考试票证×1（推荐LV35、名声LV8）；解锁条件：【第1部 凯伊篇】接受并完成卡司托尔“来自父亲的特别委托”指导后解锁（要求名声LV7）,剑术・枪术・斧术・黑魔法・马术・飞行术,"剑术+1、枪术+2、斧术+2、黑魔术+2
马术+1、飞行术+1",6,士兵系/【骑兵】,【乘降术】【黑魔术的探究】【战技装备+1】,100,【驰骋】,是
29,上级职,驭龙兵,35,,15,5,0,5,0,10,10,10,5,,,2,1,0,3,1,1,0,0,0,飞行术C,枪术B、斧术B,枪术/斧术任意一项B&飞行术C、道具 上级考试票证×1（推荐LV35、名声LV8）；解锁条件：【第1部 凯伊篇】接受并完成欧若拉“来自母亲的特别委托”指导后解锁（要求名声LV8）,剑术・枪术・斧术・飞行术,剑术+1、枪术+1、斧术+3、飞行术+3,6,飞行系/【飞行】,【乘降术】【战技装备+1】,100,【突破围城】,是
30,上级职,游唱诗人,35,,10,0,15,0,5,5,15,15,10,,,0,0,1,1,1,1,2,0,3,马术D,黑魔法B、白魔法B,黑魔术/白魔术任意一项B&马术D、道具 上级考试票证×1（推荐LV35、名声LV8）；解锁条件：【第1部 凯伊篇】接受并完成贝特兰“来自白发鬼的委托”指导（要求名声LV10）或【第1部 蕾达篇】完成第10章 我想制作并推出新商品4任务后解锁,黑魔法・白魔法・马术,黑魔术+3、白魔术+3、马术+2,6,魔道系/【骑兵】,【乘降术】【魔法回复+5】【魔法命中+3】,100,【勇气的咒歌】,是
31,上级职,卫士,35,,10,10,0,0,5,10,15,5,5,,,3,1,0,1,0,3,4,0,0,枪术B,—,枪术B、道具 上级考试票证×1（推荐LV35、名声LV8）；解锁条件：【第1部 迪托利希篇】接受并完挑战任务（要求名声LV6）或【第1部 赛奥朵拉篇】完成第9章“全战备强化”？,枪术・白魔法・步兵术,枪术+3、白魔术+1、步兵术+1,5,士兵系/步兵,【战技装备+2】【魔法回复+10】,100,【紧绷神经】,是
32,上级职,锻造师,35,,15,10,10,0,5,10,10,0,5,,,5,1,1,1,0,3,1,0,0,黑魔法D、斧术C,—,黑魔术D&斧术C、道具 上级考试票证×1（推荐LV35 名声LV8）；解锁条件：【第1部 迪托利希篇】强化战技10次后再与史米尔诺斯神殿接待对话后解锁（要求名声LV8）,斧术・黑魔法・步兵术,斧术+3、黑魔术+1、步兵术+1,5,斗士系/步兵,【黑魔术的研究】【斧命中+5】,100,【当场修理】,是
33,上级职,重装骑兵,35,,15,15,-5,-10,0,10,-5,0,5,,,,,,,,,,,,重装术E+、马术D,枪术B、斧术B,枪术/斧术任一B&重装E+&马术D、道具 上级考试票证×1（推荐LV35、名声LV8）；解锁条件：【第1部 赛奥朵拉篇】完成第8章“全战备强化”,剑术・枪术・斧术・马术・重装术,剑术、枪术、斧术、马术、重装术,6,士兵系/【骑兵、重装】,【乘降术】【战技装备+1】【后攻防守+3】,100,【大盾】,是
34,上级职,游侠,35,,10,5,0,15,15,0,10,15,0,,,1,0,0,7,4,0,1,1,-1,—,剑术B、弓术B,剑术/箭术任意一项B、道具 上级考试票证×1（推荐LV35、名声LV8）；解锁条件：【第1部 迪托利希篇】？或【第1部 蕾达篇】完成第10章 我想制作并推出新商品4任务后解锁,剑术・弓术・步兵术,剑术+2、弓术+2、步兵术+3,5,猎兵系/步兵,【战技装备+2】【开锁】【上级探索术】,100,【反击射击】,是
35,上级职,舞者,35,蕾达,15,5,0,25,10,0,5,10,20,,,4,0,0,9,5,0,0,0,5,—,剑术B、弓术B,剑术/箭术任意一项B、道具：舞姬的首饰×1；解锁条件：【第1部 蕾达篇】完成第9章 舞者的继承人任务后解锁,剑术・弓术・步兵术,剑术+3、弓术+2、步兵术+4,5,斗士系/步兵,【战技装备+2】【跳舞】,100,【特别舞蹈】,是
36,上级职,战象兵,35,,20,10,-5,-10,20,15,-5,5,10,,,,,,,,,,,,马术C,—,马术C，第3部 第1区分通关并没有解锁×,,马术,5,士兵系/【骑兵】,,,,否
37,最上级职,刀剑将领,45,,15,10,0,20,15,0,0,5,5,,,,,,,,,,,,剑术A,—,剑术A、道具 最上级考试票证×1（推荐LV45/第3部）；解锁条件：【第3部 救世篇】完成第2区分“马兹的请求”任务后解锁,剑术・枪术・步兵术,剑术、枪术、步兵术,5,斗士系/步兵,【战技装备+3】【剑必杀+7】,130,【流星】（战技）,是
38,最上级职,高阶墓志铭,45,,10,15,15,10,5,5,5,5,5,,,,,,,,,,,,剑术B、黑魔法D、马术D,—,剑术B&黑魔术D&马术D、道具 最上级考试票证×1（推荐LV45/第3部）；解锁条件：【第3部 救世篇】完成第2区分“史米尔诺斯的请求”任务后解锁,剑术・黑魔法・马术,剑术、黑魔术、马术,7,斗士系/【骑兵】,【乘降术】【战技装备+2】【黑魔术的探究】,130,【暗月】,是
39,最上级职,战斗将领,45,,25,25,-5,5,-5,10,-5,-5,5,,,13,6,0,2,0,4,0,0,0,—,剑术A、斧术A、格斗术A,剑术/斧术/格斗术任意一项A、道具 最上级考试票证×1（推荐LV45/第3部）,剑术・斧术・格斗术・步兵术,剑术+2、斧术+4、格斗术+2、步兵术+1,5,斗士系/步兵,【战技装备+3】【斧命中+7】【格斗命中+7】,130,【战鬼一击】（战技）,是
40,最上级职,武僧,45,,15,10,0,15,0,5,15,5,5,,,5,2,0,5,2,2,4,0,0,格斗术B、白魔法D,—,格斗术B&白魔术D、道具 最上级考试票证×1（推荐LV45/第3部）；解锁条件：【第3部 救世篇】完成第2区分“欧若拉的请求”任务后解锁,格斗术・白魔法・步兵术,格斗术+4、白魔术+2、步兵术+2,5,斗士系/步兵,【战技装备+3】【白魔术的探究】【格斗回避+7】,130,【强打&治愈】（战技）,是
41,最上级职,宗师射手,45,,15,5,0,15,20,5,5,5,5,,,4,2,0,5,9,0,0,0,0,弓术A,—,箭术A、道具 最上级考试票证×1（推荐LV45/第3部）,弓术・步兵术,弓术+4、步兵术+2,5,猎兵系/步兵,【战技装备+3】【弓命中+15】,130,【飞空猎手】（战技）,是
42,最上级职,弓骑士,45,,10,10,0,15,10,5,0,5,5,,,,,,,,,,,,弓术A、马术D,—,箭术A&马术D、道具 最上级考试票证×1（推荐LV45/第3部）；解锁条件：【第3部 救世篇】完成第2区分“卡拉的请求”任务后解锁,剑术・弓术・马术,剑术、箭术、马术,7,猎兵系/【骑兵】,【乘降术】【战技装备+2】【弓命中+10】,130,【猎人十字】？,是
43,最上级职,探影者,45,,15,5,0,25,15,0,10,15,0,,,4,0,0,9,7,0,0,2,-2,—,剑术A、弓术A,剑术/箭术任意一项A、道具 最上级考试票证×1（推荐LV45/第3部）,剑术・弓术・步兵术,剑术+2、弓术+3、步兵术+4,5,猎兵系/步兵,【战技装备+3】【开锁】【最上级探索术】,130,【落影之刃】（战技）,是
44,最上级职,圣枪师,45,,15,15,0,5,5,10,15,5,5,,,5,4,0,2,4,4,5,0,0,枪术A,—,枪术A、道具 最上级考试票证×1（推荐LV45/第3部）,枪术・白魔法・步兵术,枪术+4、白魔术+2、步兵术+1,5,士兵系/步兵,【战技装备+3】【魔法回复+10】【白魔术的探究】,130,【不退架势】,是
45,最上级职,要塞,45,,25,20,-5,-15,5,30,-10,0,5,,,9,6,0,-6,4,13,-2,0,0,重装术C,斧术A、枪术A,斧术/枪术任意一项A&重装术C、道具 最上级考试票证×1（推荐LV45/第3部）,枪术・斧术・步兵术・重装术,枪术+2、斧术+2、步兵术+1、重装术+4,4,士兵系/【重装】,【战技装备+3】【后攻防守+7】,130,【阻绝】,是
46,最上级职,奥利哈铁骑,45,,15,15,-5,5,0,5,5,5,10,,,7,3,0,2,3,2,0,0,2,马术B,剑术A、枪术A,剑术/枪术任意一项A&马术B、道具 最上级考试票证×1（推荐LV45/第3部）,剑术・枪术・斧术・马术,剑术+2、枪术+3、斧术+1、马术+4,7,士兵系/【骑兵】,【乘降术】【战技装备+3】,130,【骑士烈枪】（战技）,是
47,最上级职,英勇骑士,45,,20,20,-5,-10,0,15,-10,0,5,,,,,,,,,,,,重装术D、马术D,斧术A、枪术A,斧术/枪术任意一项A&重装术D&马术D、道具 最上级考试票证×1（推荐LV45/第3部）,剑术・枪术・斧术・马术・重装术,剑术+、枪术+、斧术+、马术+、重装术+,6,士兵系/【骑兵、重装】,【乘降术】【战技装备+2】【后攻防守+5】,130,【猛盾】,是
48,最上级职,圣天翼兵,45,女,15,5,-5,10,5,5,15,15,10,,,3,0,0,5,3,0,5,0,2,飞行术C,剑术A、枪术A,剑术/枪术任意一项A&飞行术C、道具 最上级考试票证×1（推荐LV45/第3部）,剑术・枪术・飞行术,剑术+2、枪术+3、飞行术+4,7,飞行系/【飞行】,【乘降术】【战技装备+1】【飞行回避+7】,130,【迅雷风烈】,是
49,最上级职,飞龙将领,45,,15,5,0,5,0,10,10,10,5,,,5,2,0,3,3,3,0,0,0,飞行术C,枪术A、斧术A,枪术/斧术任意一项A&飞行术C、道具 最上级考试票证×1（推荐LV45/第3部）,剑术・枪术・斧术・飞行术,剑术+1、枪术+2、斧术+3、飞行术+4,7,飞行系/【飞行】,【乘降术】【战技装备+2】,130,【袭击】,是
50,最上级职,德鲁伊,45,,10,-5,30,10,15,-10,20,10,0,,,4,0,7,4,7,0,5,0,-2,黑魔法A,—,黑魔术A、道具 最上级考试票证×1（推荐LV45/第3部）,剑术・格斗术・黑魔法・步兵术,剑术+2、格斗术+1、黑魔术+4、步兵术+1,5,魔道系/步兵,【黑魔术的探究】【魔法命中+7】,130,【魔防咒缚】,是
51,最上级职,贤士,45,,10,-5,20,5,0,-10,25,20,10,,,4,0,5,2,2,0,9,4,2,白魔法A,—,白魔术A、道具 最上级考试票证×1（推荐LV45/第3部）,斧术・格斗术・白魔法・步兵术,斧术+1、格斗术+2、白魔术+4、步兵术+1,5,魔道系/步兵,【白魔术的探究】【魔法回复+15】,130,【魔力掌控】,是
52,最上级职,瓦尔基里姆,45,,10,0,15,5,5,5,10,15,10,,,2,0,2,2,3,2,3,0,2,马术D,黑魔法A、白魔法A,黑魔术/白魔术任意一项A&马术D、道具 最上级考试票证×1（推荐LV45/第3部）；解锁条件：【第3部 救世篇】完成第2区分“茱拉的请求”任务后解锁,黑魔法・白魔法・马术,黑魔术、白魔术、马术,7,魔道系/【骑兵】,【乘降术】【魔法回复+10】【魔法命中+5】,130,【静心的咒歌】,是
53,神将职,刃辉神将,45,,15,10,10,20,20,5,5,5,10,,,7,4,4,7,7,5,0,0,,剑术S,—,剑术至少达到S、道具 妖刀之锷×1；（要求100%通过率，限定人数1位）,剑术・枪术・步兵术,剑术+5、枪术+1、步兵术+2,6,斗士系/步兵,【战技装备+3】【剑必杀+10】,160,【战神】,是
54,神将职,神乐神将,45,,15,5,10,25,15,5,5,10,30,,,,,,,,,,,,剑术A、弓术C,—,剑术A+箭术C、道具 穆萨首饰×1；（要求100%通过率，限定人数1位）,剑术・弓术・步兵术,剑术+4、箭术+2、步兵术+5,6,斗士系/步兵,【战技装备+3】【跳舞】,160,【神舞】,是
55,神将职,永霸神将,45,,30,30,0,10,0,15,0,0,10,,,,,,,,,,,,—,剑术S、斧术S、格斗术S,剑术/斧术/格斗术任意一项S、道具 决裁天秤×1；（要求100%通过率，限定人数1位）,剑术・斧术・格斗术・步兵术,斧术+5、剑术+3、格斗术+3、步兵术+1,6,斗士系/步兵,【战技装备+3】【斧命中+10】【格斗命中+10】,160,【武神】,是
56,神将职,破拳神将,45,,15,10,10,15,5,10,15,5,10,,,,,,,,,,,,格斗术S、白魔法C,—,格斗术S+白魔术C、道具 大帝腰封×1；（要求100%通过率，限定人数1位）,格斗术・黑魔法・步兵术,格斗术+5、白魔术+3、步兵术+3,6,斗士系/步兵,【战技装备+3】【白魔术的极限】【格斗命中+10】,160,【神装】,是
57,神将职,绝祸神将,45,,15,5,15,25,20,5,15,15,5,,,,,,,,,,,,—,剑术S、弓术S,剑术/箭术任意一项S、道具 暗之结晶×1；（要求100%通过率，限定人数1位）,剑术・弓术・步兵术,箭术+4、剑术+2、步兵术+5,6,猎兵系/步兵,【战技装备+3】【开锁】【超级探索术】,160,【神命】,是
58,神将职,岚枪神将,45,,15,15,5,10,10,15,15,5,10,,,,,,,,,,,,枪术S,—,枪术至少达到S、道具 三叉戟×1；（要求100%通过率，限定人数1位）,枪术・黑魔法・步兵术,枪术+5、白魔术+3、步兵术+1,6,士兵系/步兵,【战技装备+3】【魔法回复+10】【白魔术的极限】,160,【神壁】,是
59,神将职,烈骏神将,45,,20,15,5,10,10,15,10,5,15,,,,,,,,,,,,马术A,剑术S、枪术S、斧术S,剑术/枪术/斧术任一S&马术A、道具 神铁之鞍×1；（要求100%通过率，限定人数1位）,剑术・枪术・斧术・马术,剑术+3、枪术+3、斧术+3、马术+5,8,士兵系/【骑兵】,【乘降术】【战技装备+3】【黄金骑术】,160,【神技】,是
60,神将职,圣转神将,45,,10,-5,30,10,5,-5,30,20,10,,,,,,,,,,,,—,黑魔法S、白魔法S,黑魔术/白魔术任意一项S、道具 转世莲华×1；（要求100%通过率，限定人数1位）,剑术・斧术・格斗术・黑魔法・白魔法・步兵术,"黑魔术+5、白魔术+5、剑术+2、格斗术+2
斧术+1、步兵术+1",6,魔道系/步兵,【战技装备+3】【全魔术的极限】【魔法回复+20】,160,【神法】,是
